livreId;closeness;betweenness;pagerank
77109;0.220158;0.000002;0.000691
77111;0.217851;0.000057;0.000689
77115;0.120641;0.000158;0.000406
77131;0.144505;0.000000;0.000472
773;0.218424;0.002238;0.000684
7735;0.212003;0.000002;0.000702
779;0.166371;0.000000;0.000540
78;0.223186;0.000000;0.000709
782;0.177290;0.000000;0.000556
7829;0.207890;0.000030;0.000669
7849;0.218769;0.000067;0.000688
785;0.197341;0.000000;0.000618
786;0.233766;0.000045;0.000745
7889;0.144771;0.001198;0.000484
790;0.167706;0.000340;0.000550
792;0.217119;0.000000;0.000693
798;0.093057;0.000000;0.000245
7986;0.212875;0.000013;0.000668
7999;0.157864;0.000045;0.000506
80;0.181326;0.000024;0.000564
805;0.218689;0.000000;0.000695
8092;0.227803;0.000045;0.000713
8102;0.132171;0.000000;0.000431
8106;0.217022;0.000003;0.000687
811;0.166829;0.000000;0.000541
8117;0.212343;0.000000;0.000698
8120;0.218672;0.000009;0.000687
8121;0.187012;0.000075;0.000605
8147;0.158515;0.000056;0.000525
815;0.213072;0.000010;0.000693
816;0.216759;0.000014;0.000698
8187;0.179955;0.000000;0.000595
8197;0.174627;0.000001;0.000565
82;0.210942;0.000091;0.000697
821;0.201289;0.000003;0.000671
829;0.232224;0.000157;0.000739
8299;0.220080;0.000003;0.000707
830;0.191308;0.000001;0.000603
8300;0.167123;0.000000;0.000543
831;0.226203;0.000158;0.000726
833;0.183449;0.000000;0.000580
834;0.232310;0.000053;0.000737
84;0.232081;0.000010;0.000737
8419;0.182258;0.000000;0.000590
8426;0.142112;0.000268;0.000472
8438;0.209642;0.000007;0.000656
844;0.178540;0.000001;0.000577
847;0.190630;0.000000;0.000599
8486;0.222801;0.000132;0.000698
8492;0.213296;0.000000;0.000680
851;0.164831;0.000096;0.000539
852;0.201010;0.000010;0.000642
8525;0.138176;0.004870;0.000464
8578;0.154312;0.000108;0.000510
8581;0.168363;0.000292;0.000548
86;0.227186;0.000009;0.000727
8601;0.207008;0.000004;0.000658
863;0.217214;0.000001;0.000685
8642;0.230409;0.000279;0.000740
8710;0.175303;0.000010;0.000560
876;0.170958;0.000000;0.000559
8775;0.200308;0.000052;0.000639
8800;0.193396;0.000002;0.000615
8813;0.192188;0.000000;0.000635
882;0.202464;0.000000;0.000673
883;0.200980;0.000000;0.000667
885;0.189567;0.000001;0.000608
887;0.221385;0.000124;0.000689
8954;0.220413;0.000000;0.000715
901;0.178739;0.000000;0.000572
902;0.165439;0.000004;0.000544
9070;0.169333;0.000000;0.000549
910;0.207425;0.000000;0.000656
9105;0.200728;0.000000;0.000626
914;0.215705;0.000009;0.000708
9151;0.216707;0.000000;0.000694
9182;0.205836;0.000000;0.000683
921;0.178068;0.000032;0.000577
925;0.214289;0.000030;0.000690
932;0.142034;0.000452;0.000470
9334;0.195232;0.000316;0.000645
935;0.217344;0.000101;0.000708
9363;0.218017;0.000001;0.000705
940;0.222048;0.000030;0.000724
944;0.205958;0.000016;0.000670
9611;0.234023;0.000485;0.000732
9622;0.181274;0.000140;0.000586
963;0.205114;0.000038;0.000684
9660;0.135010;0.000000;0.000440
9662;0.204127;0.000006;0.000638
967;0.203396;0.000004;0.000678
968;0.204045;0.000082;0.000681
969;0.222117;0.000105;0.000727
9700;0.175627;0.000001;0.000554
972;0.220623;0.000004;0.000696
974;0.222627;0.000001;0.000714
9745;0.222886;0.000035;0.000705
98;0.228800;0.000046;0.000741
9800;0.219754;0.000050;0.000686
9830;0.211557;0.000001;0.000686
986;0.173004;0.000000;0.000564
996;0.199878;0.000024;0.000661
9981;0.219231;0.000000;0.000705
