livreId;closeness;betweenness;pagerank
77111;0.217534;0.000070;0.000691
77115;0.121044;0.000080;0.000411
77131;0.144652;0.000000;0.000475
77145;0.173084;0.000000;0.000568
773;0.218056;0.002394;0.000686
7735;0.210723;0.000001;0.000702
779;0.166555;0.000000;0.000543
78;0.222141;0.000000;0.000710
782;0.177064;0.000000;0.000557
7829;0.206497;0.000030;0.000668
7849;0.218098;0.000069;0.000689
785;0.196663;0.000000;0.000620
786;0.232391;0.000043;0.000746
7889;0.145246;0.001292;0.000489
790;0.168003;0.000376;0.000554
792;0.215685;0.000000;0.000693
798;0.092959;0.000000;0.000246
7986;0.212418;0.000012;0.000670
7999;0.157268;0.000047;0.000506
80;0.180156;0.000003;0.000564
805;0.217583;0.000000;0.000696
8092;0.226810;0.000045;0.000714
8102;0.132193;0.000000;0.000433
8106;0.215677;0.000002;0.000687
811;0.166989;0.000000;0.000544
8117;0.211053;0.000000;0.000697
8120;0.217427;0.000010;0.000688
8121;0.187072;0.000072;0.000608
8147;0.158920;0.000062;0.000529
815;0.211562;0.000011;0.000691
816;0.215262;0.000014;0.000697
8187;0.179011;0.000009;0.000595
8197;0.174875;0.000001;0.000568
82;0.209628;0.000096;0.000696
821;0.200134;0.000001;0.000671
829;0.230845;0.000146;0.000739
8299;0.218820;0.000003;0.000708
830;0.190858;0.000001;0.000605
8300;0.166355;0.000000;0.000542
831;0.224737;0.000150;0.000726
833;0.182628;0.000000;0.000580
834;0.231097;0.000054;0.000738
84;0.230675;0.000010;0.000737
8419;0.181321;0.000000;0.000590
8426;0.142566;0.000301;0.000476
8438;0.208598;0.000007;0.000656
844;0.178586;0.000001;0.000580
847;0.190457;0.000000;0.000600
8486;0.222147;0.000130;0.000699
8492;0.212460;0.000000;0.000681
851;0.165174;0.000103;0.000543
852;0.199883;0.000016;0.000641
8525;0.138694;0.005248;0.000469
8578;0.154728;0.000120;0.000514
8581;0.168571;0.000358;0.000550
86;0.225893;0.000008;0.000727
8601;0.205962;0.000003;0.000659
863;0.216609;0.000001;0.000686
8642;0.228869;0.000268;0.000740
8710;0.175352;0.000010;0.000563
876;0.171238;0.000000;0.000563
8775;0.199521;0.000045;0.000640
8800;0.192576;0.000000;0.000616
8813;0.191163;0.000000;0.000634
882;0.201265;0.000002;0.000672
883;0.199848;0.000000;0.000666
885;0.189551;0.000001;0.000611
887;0.220404;0.000126;0.000690
8954;0.219147;0.000000;0.000716
901;0.178793;0.000000;0.000575
902;0.165841;0.000005;0.000548
9070;0.169479;0.000000;0.000551
910;0.206683;0.000000;0.000657
9105;0.200133;0.000000;0.000628
914;0.214464;0.000080;0.000707
9151;0.215459;0.000000;0.000694
9182;0.204608;0.000000;0.000683
921;0.178269;0.000035;0.000580
925;0.212821;0.000036;0.000689
932;0.142471;0.000494;0.000474
9334;0.194074;0.000318;0.000644
935;0.215939;0.000105;0.000707
9363;0.216811;0.000001;0.000706
940;0.220522;0.000031;0.000724
944;0.204774;0.000019;0.000670
9611;0.232820;0.000478;0.000733
9622;0.181691;0.000152;0.000589
963;0.203912;0.000048;0.000684
9660;0.135021;0.000000;0.000442
9662;0.203418;0.000006;0.000639
967;0.202201;0.000004;0.000677
968;0.202855;0.000255;0.000680
969;0.220603;0.000106;0.000727
9700;0.174783;0.000001;0.000555
972;0.219337;0.000005;0.000696
974;0.221380;0.000001;0.000714
9745;0.221951;0.000036;0.000706
98;0.227385;0.000041;0.000741
9800;0.218573;0.000053;0.000687
9830;0.210316;0.000001;0.000686
986;0.173291;0.000000;0.000567
996;0.198715;0.000036;0.000661
9981;0.217963;0.000000;0.000705
